"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Topic 1","楊過","紅馬","活死人墓","重劍","古墓派","武林盟主","黃島主","龍象般若功","黯然銷魂掌","九陽真經"
"Topic 2","郭芙","武修文","武敦儒","黃島主","玉簫劍法","郭襄","紅馬","五絕","陰陽倒亂刃法","裘千尺"
"Topic 3","霍都","黃蓉","魯有腳","黃幫主","摺扇","武林盟主","玄鐵劍","毒蟒","玉蜂針","獨孤求敗"
"Topic 4","黃蓉","斷腸崖","陸冠英","玉女心經","玉女素心劍法","冰魄銀針","武林盟主","柯鎮惡","彭長老","上天梯"
"Topic 5","小龍女","孫婆婆","斷腸崖","呂文德","活死人墓","黃幫主","西山一窟鬼","周伯通","王十三","玉女劍法"
"Topic 6","武三通","尹克西","張君寶","武三娘","覺遠","陸二娘","九陽真經","陸無雙","何沅君","活死人墓"
"Topic 7","郭靖","忽必烈","武三通","洪七公","陳大方","黃蓉","王惟忠","北俠","史季強","陸冠英"
"Topic 8","郭靖","鐵槍廟","孫婆婆","尹志平","馬鈺","張一氓","郭芙","喪門鬼","玉蜂漿","赤練仙子"
"Topic 9","楊過","洪凌波","斷龍石","宋五","金鈴索","郭芙","百花谷","尹志平","史仲猛","冰魄銀針"
"Topic 10","公孫止","裘千尺","絕情丹","柔兒","裘千仞","裘千丈","斷腸崖","千里傳音","俠之大者","崔志方"
"Topic 11","楊過","馬光佐","瘦丐","臭蛤蟆","摺扇","古墓派","彭長老","黃蓉","尹克西","玉簫劍法"
"Topic 12","郭襄","大頭鬼","黃蓉","重陽宮","百花谷","南海神尼","情花劇毒","一燈","玉蜂針","全真劍法"
"Topic 13","楊過","鹿清篤","紅馬","黃幫主","魯有腳","宋德方","古墓派","兵刃","劍塚","朱子柳"
"Topic 14","小龍女","全真劍法","玉女劍法","玉女素心劍法","郭芙","金剛杵","劍魔","李莫愁","魯有腳","龍象般若功"
"Topic 15","陸無雙","傻蛋","程英","媳婦兒","柯鎮惡","斷腸草","青靈子","活死人墓","劍塚","天羅地網勢"
"Topic 16","法王","金輪","國師","武林盟主","黃蓉","南海神尼","七星聚會","玉女素心劍法","絕情谷","童大海"
"Topic 17","法王","金輪","冰魄銀針","尹志平","陸無雙","裘千尺","尹克西","朱子柳","狂風迅雷功","童大海"
"Topic 18","兵刃","西山一窟鬼","史氏兄弟","史伯威","史叔剛","史季強","笑臉鬼","史仲猛","蒙哥","萬獸山莊"
"Topic 19","丘處機","重陽宮","孫不二","馬鈺","王處一","劉處玄","沙通天","郭靖","淫賊","彭連虎"
"Topic 20","一燈","慈恩","瑛姑","一陽指","黑龍潭","裘千仞","九尾靈狐","彭長老","人廚子","兵刃"
"Topic 21","楊過","郭靖","玉蜂漿","李莫愁","重劍","靈智上人","武敦儒","重陽宮","黃島主","薩多"
"Topic 22","楊過","耶律晉","點蒼漁隱","崔志方","黃蓉","斷臂","玉簫劍法","陳大方","黃幫主","上天梯"
"Topic 23","楊過","小龍女","鄂爾多","藍天和","玉蜂針","耶律齊","武敦儒","小王將軍","公孫谷主","李志常"
"Topic 24","小龍女","玉蜂針","朱子柳","黃幫主","情花劇毒","瑛姑","一燈","小東邪","王十三","重陽宮"
"Topic 25","楊過","重劍","郭芙","龍象般若功","周伯通","煞神鬼","公孫谷主","王志坦","申志凡","赤練神掌"
"Topic 26","黃藥師","程英","傻姑","馮鐵匠","小龍女","五絕","楊過","北俠","西狂","百花谷"
"Topic 27","黃蓉","柯鎮惡","南海神尼","呂文德","練劍","黃藥師","鐵槍廟","重劍","百草仙","一陽指"
"Topic 28","李莫愁","馮默風","玉蜂針","冰魄銀針","五毒神掌","金剛杵","九尾靈狐","五毒秘傳","寒玉","裘千仞"
"Topic 29","楊過","洪七公","君子劍","斷臂","天羅地網勢","金輪","活死人墓","練劍","中頑童","公孫谷主"
"Topic 30","周伯通","玉蜂","黯然銷魂掌","子聰","玉蜂針","武三通","淑女劍","郭破虜","小東邪","小棒頭"
"Topic 31","綠萼","樊一翁","公孫谷主","人廚子","百草仙","尹克西","耶律晉","魯有腳","林朝英","玉女心經"
"Topic 32","楊過","丁大全","獨臂","郭芙","公孫谷主","李莫愁","劍魔","王志坦","古墓派","全真派"
"Topic 33","瀟湘子","尼摩星","尹克西","楊過","阿根","小王將軍","南海神尼","馬光佐","三無三不手","六神不安"
"Topic 34","法王","達爾巴","尹志平","玄鐵劍","青靈子","金輪","薩多","點蒼漁隱","西山一窟鬼","上天梯"
"Topic 35","小龍女","全真派","玉女心經","古墓派","祖師婆婆","寒玉","林朝英","九尾靈狐","美女拳法","金絲手套"
"Topic 36","朱子柳","情花","絕情谷","天竺僧","斷腸草","張志光","黑龍潭","公孫谷主","一陽指","小東邪"
"Topic 37","郭芙","淑女劍","郭破虜","玄鐵劍","陸無雙","完顏萍","忽必烈","武敦儒","楊過","五輪大轉"
"Topic 38","耶律齊","完顏萍","耶律燕","耶律楚材","重劍","南海神尼","擒拿手","玉蜂","小棒頭","俏鬼"
"Topic 39","李莫愁","赤練仙子","申志凡","公孫谷主","活死人墓","五毒神掌","五毒秘傳","冰魄銀針","何沅君","郭破虜"
"Topic 40","趙志敬","尹志平","李志常","王志坦","宋德方","祁志誠","玉女心經","阿根","裘千尺","武林盟主"
