"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Topic 1","小龍女","玉女心經","活死人墓","楊過","法王","黃蓉","李莫愁","郭芙","郭靖","五毒秘傳"
"Topic 2","洪凌波","西山一窟鬼","史氏兄弟","史叔剛","史伯威","史季強","黃島主","全真劍法","玉女劍法","笑臉鬼"
"Topic 3","李莫愁","武三娘","陸二娘","何沅君","阿根","天下無狗","陸家刀法","五毒秘傳","冰魄銀針","五毒神掌"
"Topic 4","楊過","重劍","斷腸草","獨臂","劍塚","斷臂","小龍女","黃蓉","上天梯","郭芙"
"Topic 5","金輪","達爾巴","法王","武林盟主","金剛杵","無上大力杵法","青靈子","黃幫主","楊過","點蒼漁隱"
"Topic 6","孫婆婆","楊過","玉蜂","黃蓉","張志光","小龍女","玉蜂漿","郭芙","郭靖","冰魄銀針"
"Topic 7","兵刃","楊過","寒玉","南海神尼","玉女素心劍法","金絲手套","五輪大轉","小龍女","法王","黃蓉"
"Topic 8","霍都","公孫谷主","摺扇","楊過","法王","狂風迅雷功","小龍女","郭芙","黃蓉","黃幫主"
"Topic 9","趙志敬","尹志平","李志常","王志坦","宋德方","祁志誠","沙通天","青靈子","彭連虎","童大海"
"Topic 10","郭靖","忽必烈","柯鎮惡","鄂爾多","黃蓉","楊過","法王","郭芙","國師","黃幫主"
"Topic 11","武三通","李莫愁","赤練仙子","馮鐵匠","申志凡","藍天和","風雷掌法","楊過","五毒秘傳","郭芙"
"Topic 12","丘處機","法王","馮默風","馬鈺","王處一","郭靖","楊過","劉處玄","李莫愁","小龍女"
"Topic 13","楊過","重陽宮","一陽指","五毒神掌","淫賊","三無三不手","雷猛","李仙姑","郭靖","小龍女"
"Topic 14","楊過","絕情谷","黃幫主","法王","小龍女","郭芙","黃蓉","郭靖","龍象般若功","李莫愁"
"Topic 15","耶律齊","完顏萍","耶律燕","郭芙","鐵掌擒拿手","楊過","藍天和","黃蓉","郭破虜","擒拿手"
"Topic 16","尼摩星","洪七公","情花","臭蛤蟆","逆練","釋迦擲象功","片語","棒打雙犬","楊過","法王"
"Topic 17","裘千尺","綠萼","樊一翁","裘千丈","潑水杖法","張二叔","楊過","裘千仞","黃蓉","法王"
"Topic 18","朱子柳","大頭鬼","天竺僧","耶律晉","史仲猛","丁大全","九尾靈狐","耶律楚材","斷龍石","五絕"
"Topic 19","郭襄","郭破虜","宋五","小棒頭","法王","楊過","郭芙","龍象般若功","黃蓉","黑龍潭"
"Topic 20","楊過","小龍女","古墓派","祖師婆婆","林朝英","美女拳法","天羅地網勢","活死人","活死人墓","郭芙"
"Topic 21","武修文","武敦儒","傻姑","郭芙","練劍","千里傳音","楊過","黃蓉","郭靖","擒拿手"
"Topic 22","楊過","黯然銷魂掌","崔志方","六神不安","孤形只影","徘徊空谷","飲恨吞聲","小龍女","法王","黃蓉"
"Topic 23","陸無雙","程英","媳婦兒","五毒秘傳","楊過","李莫愁","郭芙","傻蛋","斷臂","黃蓉"
"Topic 24","楊過","傻蛋","小龍女","法王","郭靖","郭芙","黃蓉","五毒秘傳","李莫愁","陸無雙"
"Topic 25","公孫止","絕情丹","孫不二","劉處玄","柔兒","薩多","七星聚會","情花劇毒","毒蟒","閉穴功夫"
"Topic 26","瀟湘子","尹克西","張君寶","覺遠","九陽真經","毒砂掌","黃沙萬里鞭法","楊過","法王","尼摩星"
"Topic 27","黃蓉","慈恩","點蒼漁隱","陸冠英","郭靖","楊過","郭芙","法王","黃幫主","小龍女"
"Topic 28","郭芙","淑女劍","斷臂","擒拿手","楊過","郭靖","黃蓉","法王","小龍女","李莫愁"
"Topic 29","楊過","黃蓉","郭靖","郭芙","法王","小龍女","李莫愁","黃幫主","斷臂","五毒秘傳"
"Topic 30","小龍女","楊過","法王","李莫愁","黃蓉","郭芙","郭靖","冰魄銀針","斷龍石","玉女素心劍法"
"Topic 31","周伯通","瑛姑","鹿清篤","裘千仞","黑龍潭","子聰","百花谷","大伏魔拳法","寒陰箭","五行掌法"
"Topic 32","楊過","彭長老","獨孤求敗","瘦丐","劍魔","小龍女","黃蓉","法王","郭靖","郭芙"
"Topic 33","楊過","蒙哥","鐵槍廟","金鈴索","俠之大者","郭靖","小龍女","法王","黃蓉","郭芙"
"Topic 34","楊過","全真派","王十三","小龍女","黃蓉","郭靖","法王","郭芙","李莫愁","冰魄銀針"
"Topic 35","一燈","黃藥師","呂文德","發佈","千里傳音","瑛姑","黃蓉","裘千仞","楊過","郭靖"
"Topic 36","楊過","魯有腳","玄鐵劍","君子劍","法王","小龍女","黃蓉","郭芙","郭靖","李莫愁"
"Topic 37","郭靖","紅馬","冰魄銀針","五毒秘傳","小東邪","上天梯","黃蓉","楊過","法王","郭芙"
"Topic 38","法王","馬光佐","國師","龍象般若功","鄂爾多","金輪","楊過","郭靖","忽必烈","尼摩星"
"Topic 39","小龍女","玉蜂針","斷腸崖","楊過","法王","冰魄銀針","李莫愁","黃蓉","郭芙","郭靖"
"Topic 40","黃蓉","郭靖","郭芙","黃幫主","楊過","法王","逆練","小龍女","小東邪","李莫愁"
